;;;xRxR;xRyR;(xL)xR;(xL)yR;(yL)xR;xL(xR);yL(xR);xL(yR);(xL)(xR);(xL)(yR);(yL)(xR);xLxL;xLyL
Продолжительность жизни;L;1;10;8;10;8;8;10;8;8;10;8;8;8;8
Возраст 1-го нереста;M;2;4;3;4;3;3;4;3;3;4;3;3;4;3
Выживаемость;S;3;0.8;0.64;0.8;0.64;0.64;0.8;0.64;0.64;0.75;0.6;0.6;0.05;0.05
Коэффициент;kS;4;0;0;0;0;0;0;0;0;0;0;0;0;0
I-го года;S1;5;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.03;0.03;0.001;0.001
Конкурентоспособность;C;6;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.6;0.5;0.5;0.5;0.5
Коэффициент;kC;7;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.1
I-го года;C1;8;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.1;0.1;0.1;0.1
Вероятность размножения;R;9;0.9;0.7;0.8;0.9;0.9;0.8;0.9;0.9;0.7;0.9;0.9;0.7;0.8
Коэффициент;kR;10;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Плодовитость;F;11;1100;0.9;1000;0.9;0.9;1000;0.9;0.9;800;0.9;0.9;1000;0.9
Коэффициент;kF;12;0.12;0;0.1;0;0;0.1;0;0;0.1;0;0;0.1;0
Вероят.повт. амплексусов;P;13;0;0.5;0;0.6;0.6;0;0.6;0.6;0;0.6;0.6;0;0.5
Коэффициент;kP;14;0;0.4;0;0.5;0.5;0;0.5;0.5;0;0.5;0.5;0;0.3
Потребность в ресурсах;a01;15;1;1;1;1;1;1;1;1;1;1;1;1;1
Потребность в ресурсах;a02;16;4;4;4;4;4;4;4;4;4;4;4;4;4
Потребность в ресурсах;a03;17;9;9;9;9;9;9;9;9;9;9;9;9;9
Потребность в ресурсах;a04;18;17;17;17;17;17;17;17;17;17;17;17;17;17
Потребность в ресурсах;a05;19;22;22;22;22;22;22;22;22;22;22;22;22;22
Потребность в ресурсах;a06;20;25;25;25;25;25;25;25;25;25;25;25;25;25
Потребность в ресурсах;a07;21;27;27;27;27;27;27;27;27;27;27;27;27;27
Потребность в ресурсах;a08;22;28;28;28;28;28;28;28;28;28;28;28;28;28
Потребность в ресурсах;a09;23;28;28;28;28;28;28;28;28;28;28;28;28;28
Потребность в ресурсах;a10;24;28;28;28;28;28;28;28;28;28;28;28;28;28
